"fantasyPointsRank" ,"playerName"               ,"teamName" ,"position" ,"byeWeek" ,"games" ,"fantasyPoints" ,"auctionValue" ,"passComp" ,"passAtt"  ,"passYds"   ,"passTd"  ,"passInt" ,"passSacked" ,"rushAtt"  ,"rushYds"   ,"rushTd"  ,"recvTargets" ,"recvReceptions" ,"recvYds"   ,"recvTd" ,"fumbles" ,"fumblesLost" ,"twoPt"  ,"returnYds" ,"returnTd" ,"fgMade019" ,"fgAtt019" ,"fgMade2029" ,"fgAtt2029" ,"fgMade3039" ,"fgAtt3039" ,"fgMade4049" ,"fgAtt4049" ,"fgMade50plus" ,"fgAtt50plus" ,"patMade" ,"patAtt"  ,"dstSacks" ,"dstSafeties" ,"dstInt"  ,"dstFumblesForced" ,"dstFumblesRecovered" ,"dstTd"  ,"dstReturnYds" ,"dstReturnTd" ,"dstPts0" ,"dstPts16" ,"dstPts713" ,"dstPts1420" ,"dstPts2127" ,"dstPts2834" ,"dstPts35plus" ,"idpTacklesSolo" ,"idpTacklesAssist" ,"idpSacks" ,"idpTacklesForLoss" ,"idpPassDefended" ,"idpInt" ,"idpFumblesForced" ,"idpFumblesRecovered" ,"idpSafeties" ,"idpTd"
"244"               ,"Audric Estime"            ,"DEN"      ,"rb"       ,"14"      ,"17"    ,"40.3"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"40.3995"  ,"174.1858"  ,"1.1101"  ,"10.1317"     ,"8.2536"         ,"61.9804"   ,"0.3172" ,"0.3494"  ,"0.1747"      ,"0.024"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"245"               ,"D'Ernest Johnson"         ,"JAX"      ,"rb"       ,"12"      ,"17"    ,"40"            ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"38.2935"  ,"147.0904"  ,"0.7817"  ,"12.2433"     ,"10.0272"        ,"84.4882"   ,"0.3804" ,"0.3297"  ,"0.1648"      ,"0.0161" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"246"               ,"Tre Tucker"               ,"LV"       ,"wr"       ,"10"      ,"17"    ,"74.9"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"17.8466"  ,"101.4192"  ,"0.6338"  ,"36.1617"     ,"22.3168"        ,"295.6895"  ,"1.5992" ,"1.2949"  ,"0.6475"      ,"0.0452" ,"317.538"   ,"0.0904"   ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"247"               ,"Nelson Agholor"           ,"BLT"      ,"wr"       ,"14"      ,"17"    ,"74"            ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"42.4294"     ,"28.7056"        ,"324.9133"  ,"2.1598" ,"0.4996"  ,"0.2498"      ,"0.056"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"248"               ,"Roman Wilson"             ,"PIT"      ,"wr"       ,"9"       ,"17"    ,"73.4"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"44.2165"     ,"26.9741"        ,"357.7391"  ,"1.7812" ,"0.2847"  ,"0.1424"      ,"0.0609" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"249"               ,"Adam Trautman"            ,"DEN"      ,"te"       ,"14"      ,"17"    ,"47.2"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"26.3423"     ,"19.7792"        ,"195.1117"  ,"1.3153" ,"0.1456"  ,"0.0728"      ,"0.0448" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"250"               ,"Emari Demercado"          ,"ARZ"      ,"rb"       ,"11"      ,"17"    ,"37"            ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"20.5137"  ,"89.8591"   ,"0.5373"  ,"16.1358"     ,"12.8945"        ,"96.1318"   ,"0.4025" ,"0.2382"  ,"0.1191"      ,"0.0158" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"251"               ,"Tip Reiman"               ,"ARZ"      ,"te"       ,"11"      ,"17"    ,"45.5"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"26.3551"     ,"19.4261"        ,"193.494"   ,"1.115"  ,"0.1606"  ,"0.0803"      ,"0.0513" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"252"               ,"Royce Freeman"            ,"DAL"      ,"rb"       ,"7"       ,"17"    ,"35"            ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"49.5199"  ,"188.9146"  ,"1.1433"  ,"5.6339"      ,"4.7288"         ,"34.8581"   ,"0.1939" ,"0.4042"  ,"0.2021"      ,"0.0314" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"253"               ,"Deneric Prince"           ,"KC"       ,"rb"       ,"6"       ,"17"    ,"34.4"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"33.3612"  ,"140.2821"  ,"0.9669"  ,"8.5867"      ,"7.1342"         ,"55.0389"   ,"0.3397" ,"0.2918"  ,"0.1459"      ,"0.0268" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"254"               ,"Jordan Mason"             ,"SF"       ,"rb"       ,"9"       ,"17"    ,"34.1"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"39.116"   ,"183.2562"  ,"1.3261"  ,"4.6158"      ,"3.7865"         ,"30.5291"   ,"0.1721" ,"0.2497"  ,"0.1249"      ,"0.0424" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"255"               ,"Chase Edmonds"            ,"TB"       ,"rb"       ,"11"      ,"14"    ,"33.7"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"38.3324"  ,"140.3644"  ,"0.7596"  ,"9.2003"      ,"7.4766"         ,"57.4524"   ,"0.328"  ,"0.2547"  ,"0.1274"      ,"0.023"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"256"               ,"Tutu Atwell"              ,"LA"       ,"wr"       ,"6"       ,"17"    ,"69.6"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"19.8956"  ,"104.0096"  ,"0.8379"  ,"30.9524"     ,"18.3669"        ,"267.4289"  ,"1.5314" ,"0.4794"  ,"0.2397"      ,"0.0723" ,"268.2241"  ,"0.1173"   ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"257"               ,"Josh Whyle"               ,"TEN"      ,"te"       ,"5"       ,"17"    ,"43.4"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"24.8399"     ,"18.0133"        ,"185.0783"  ,"1.1436" ,"0.1448"  ,"0.0724"      ,"0.0448" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"258"               ,"Tommy Tremble"            ,"CAR"      ,"te"       ,"11"      ,"17"    ,"43.3"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"24.8086"     ,"18.0626"        ,"169.2787"  ,"1.3872" ,"0.1317"  ,"0.0659"      ,"0.0328" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"259"               ,"Noah Gray"                ,"KC"       ,"te"       ,"6"       ,"17"    ,"41.8"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"21.1805"     ,"16.2738"        ,"166.9194"  ,"1.4659" ,"0.1098"  ,"0.0549"      ,"0.0453" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"260"               ,"Davis Allen"              ,"LA"       ,"te"       ,"6"       ,"17"    ,"41.1"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"0"        ,"0"         ,"0"       ,"21.9481"     ,"16.6277"        ,"170.1977"  ,"1.2436" ,"0.1337"  ,"0.0668"      ,"0.053"  ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"261"               ,"Trey Palmer"              ,"TB"       ,"wr"       ,"11"      ,"17"    ,"66.6"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"4.0244"   ,"23.4527"   ,"0.1584"  ,"38.5528"     ,"24.4342"        ,"288.7254"  ,"1.7639" ,"1.444"   ,"0.722"       ,"0.0438" ,"325.8646"  ,"0.1"      ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
"262"               ,"Elijah Mitchell"          ,"SF"       ,"rb"       ,"9"       ,"17"    ,"30.3"          ,"0"            ,"0"        ,"0"        ,"0"         ,"0"       ,"0"       ,"0"          ,"38.2168"  ,"159.2414"  ,"1.273"   ,"4.1029"      ,"3.4464"         ,"23.0733"   ,"0.1653" ,"0.2085"  ,"0.1042"      ,"0.0354" ,"0"         ,"0"        ,"0"         ,"0"        ,"0"          ,"0"         ,"0"          ,"0"         ,"0"          ,"0"         ,"0"            ,"0"           ,"0"       ,"0"       ,"0"        ,"0"           ,"0"       ,"0"                ,"0"                   ,"0"      ,"0"            ,"0"           ,"0"       ,"0"        ,"0"         ,"0"          ,"0"          ,"0"          ,"0"            ,"0"              ,"0"                ,"0"        ,"0"                 ,"0"               ,"0"      ,"0"                ,"0"                   ,"0"           ,"0"
